,id,title,authors,doi,link,pub_year,type,abstract,source,pub_title
3135,3136,User-friendly security robots,"Randelli, Gabriele (34267805500); Iocchi, Luca (6602922345); Nardi, Daniele (7006582655)",10.1109/SSRR.2011.6106788,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84855835559&doi=10.1109%2fSSRR.2011.6106788&partnerID=40&md5=280babdcfa3bf66d95a23d3d770525ac,2011,Conference paper,"Robotic systems are today capable of performing patrolling and surveillance tasks in indoor structured environments. However, they need to be designed by taking into account the operational environment and the specific task to be accomplished. This dependency from the specific features of task and environment (contextual information, according to Turner [11]), severely restricts their practical deployment. In this paper, we address the creation of semantic maps for the effective deployment of surveillance robot in an a priori unknown indoor scenario. More specifically, we propose an architecture based on multimodal human-robot interaction that allows the user to specify in a natural way, knowledge about the environment that is represented in a semantic map. Given the acquired knowledge, the robot is then capable to plan and execute an effective patrolling of the scenario. © 2011 IEEE.",Scopus,"9th IEEE International Symposium on Safety, Security, and Rescue Robotics, SSRR 2011"
3191,3192,Attack against robust watermarking-based multimodal biometric recognition systems,"Hämmerle-Uhl, Jutta (25421752000); Raab, Karl (36237179800); Uhl, Andreas (7005841206)",10.1007/978-3-642-19530-3_3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952912965&doi=10.1007%2f978-3-642-19530-3_3&partnerID=40&md5=98862f6f49dedbb1e4162ae179746208,2011,Conference paper,"Several multimodal biometric schemes have been suggested in literature which employ robust watermarking in order to embed biometric template data into biometric sample data. In case robust embedding is used as the sole means of security, tampering attacks can be mounted. The results of a corresponding attack against a multimodal iris recognition scheme show, that in this environment either semi-fragile watermarking or additional classical cryptographic means need to be applied to secure the system against the demonstrated attack. © 2011 Springer-Verlag.",Scopus,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)
3246,3247,New fully functioning digital hologram recording system and its applications,"Kang, Der-Kuan (7402889460); Alcaraz Rivera, Miguel (15830931600); Báez-Rojas, José J. (55989692200); Cruz-López, María-Luisa (57783764700)",10.1117/1.3497068,https://www.scopus.com/inward/record.uri?eid=2-s2.0-80051760211&doi=10.1117%2f1.3497068&partnerID=40&md5=37cb596ff58eb1b7e150c2a3de8e812c,2010,Article,"We propose a low-cost optical system that is able to simply generate computer-generated holograms and rainbow type and true-color Lippmann type holograms. In this system, a microimaging system is applied to reduce the digitized optical data/patterns to achieve about 0.45 μm of optical resolution for rainbow hologram recording and an about 60-deg viewing angle for the Lippmann hologram. The system is designed as a turn-key machine switching between different operating modes. Custom-generated software is applied to calculate and write digital fringe patterns at real-time speed. Applications for the digital rainbow hologram include computer-generated holograms, anticounterfeiting security labels, 3-D display, and 2-D/3-D truecolor holographic stereogram images for the Lippmann hologram. This single-process synthesizing system can be considered as a fully functioning hologram printer. © 2010 Society of Photo-Optical Instrumentation Engineers.",Scopus,Optical Engineering
3252,3253,Integrating palmprint and fingerprint for identity verification,"Chin, Yong Jian (35241832300); Ong, Thian Song (55665240800); Goh, Michael K.O. (36117903000); Hiew, Bee Yan (16244988100)",10.1109/NSS.2009.25,https://www.scopus.com/inward/record.uri?eid=2-s2.0-72849137045&doi=10.1109%2fNSS.2009.25&partnerID=40&md5=a1c7c7ec197fd6bdd62ca3b57669d507,2009,Conference paper,"In this paper, we propose a multimodal biometrics system that combines fingerprint and palmprint features to overcome several limitations of unimodal biometrics - such as the inability to tolerate noise, distorted data and etc. - and thus able to improve the performance of biometrics for personal verification. The quality of fingerprint and palmprint images are first enhanced using a series of preprocessing techniques. Following, a bank of 2D Gabor filters is used to independently extract fingerprint and palmprint features, which are then concatenated into a single feature vector. We conclude that the proposed methodology has better performance and is more reliable compared to unimodal approaches using solely fingerprint or palmprint biometrics. This is supported by our experiments which are able to achieve equal error rate (EER) as low as 0.91% using the combined biometrics features. © 2009 IEEE.",Scopus,NSS 2009 - Network and System Security
3263,3264,Enhancing DoDAF with a HCPN executable model to support validation,"Ni, Feng (35729312300); Wang, Ming-Zhe (56139174900); Liao, Jing-Jing (35757761400); Zhou, Jing-Dan (35758144900)",10.1109/ISCID.2009.217,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77649333464&doi=10.1109%2fISCID.2009.217&partnerID=40&md5=d644b39ac63956ec69ba96bfa89b4ee2,2009,Conference paper,"Department of Defense Architecture Framework (DoDAF) as a common integrated system architecture specification has already gained the widespread acceptance in the world. However, the limitations of its static descriptive form render it unable to support the further analysis for the dynamic behaves of complex integrated system. Therefore, an executable model is needed to fulfill the requirement of analysis, validation and evaluation. Aimed at creating an executable model that has complete bi-directional traceability between the static representations and the dynamic properties, a 4-dimension modeling approach is developed to support the derivation of a Hierarchical Colored Petri Nets (HCPN) model that can reveal the logical and behavioral characteristics of the system architecture from a set of DoDAF products. The semantic corresponding relations between DoDAF state transition description and HCPN occurrence graph are also explored, which is served as the basis of the model validation. © 2009 IEEE.",Scopus,ISCID 2009 - 2009 International Symposium on Computational Intelligence and Design
3266,3267,Safety analysis of helicopter models using timed automata hybrid systems,"Sutarto, H.Y. (17435994800); Megawati, N.Y. (35795741400); Salmah (25923560200); Suparwanto, A. (35796578500); Joelianto, E. (17434540100); Wijayanti, I.E. (16053675900); Budiyono, A. (26323497100); Solikhatun (36005068700)",10.1109/ICICI-BME.2009.5417220,https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950944049&doi=10.1109%2fICICI-BME.2009.5417220&partnerID=40&md5=f899be165d8d54aff1a35510dfd9bd25,2009,Conference paper,"A mini scale helicopter poses complex dynamics and is difficult to control. Compared to its full size counterparts, the model of mini scale helicopter exhibits not only increased sensitivity to control inputs and disturbances, but also higher bandwidth of its dynamics. The transition dynamics between modes can be formulated as a hybrid system. This paper investigates safety analysis of a helicopter model during modes transition using timed automata hybrid systems approach. The investigation is limited to hover and cruise modes in the helicopter model.",Scopus,"International Conference on Instrumentation, Communication, Information Technology, and Biomedical Engineering 2009, ICICI-BME 2009"
3436,3437,On dynamic and concurrent model of web service components,"Zhu, Junwu (55704615100); Wang, Jiandong (55885593500); Li, Bin (36072005200)",10.1109/CSCWD.2007.4281498,https://www.scopus.com/inward/record.uri?eid=2-s2.0-47649129469&doi=10.1109%2fCSCWD.2007.4281498&partnerID=40&md5=0c20415dc9be94bd288f1ac3c39a8856,2007,Conference paper,"The current researches of Web service fasten on composition process, and are lack of the formalized description on dynamic attributes of service component itself. Aiming to these, a new dynamic and concurrent model of Web service component is presented Firstly, this paper analyzes the process of state transition of service component under certain actions, and then depicts the dynamic transition process of service component with the state transition graph. At last, the physical representation method in memory and the algorithms to judge equivalence of state transition graph are given. Comparing with existing researches, the dynamic evolvement of service component under the actions is considered, and the algorithm to judge equivalence of service components provides an effective toolfor model verification. ©2007 IEEE.",Scopus,"Proceedings of the 2007 11th International Conference on Computer Supported Cooperative Work in Design, CSCWD"
3445,3446,Voltage security assessment and optimal load shedding of power system using the case-based reasoning approach,"Patidar, N.P. (15924117500); Sharma, Jaydev (7402613473)",10.1504/IJRS.2008.020770,https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651565424&doi=10.1504%2fIJRS.2008.020770&partnerID=40&md5=54fb05775d9841fea89990f4aa91af65,2008,Article,"This paper presents the case-based reasoning (CBR) technique, a novel approach for voltage security assessment and optimal load shedding plan in a real time environment. CBR extracts the information of voltage security from large sets of possible operating conditions of the power system, which are screened off-line by randomly varying the real and reactive loads at PQ buses. In a real time environment, a database may be created by keeping the record of operating states by state estimation. The severity of the contingency is assessed by the number of insecure operating states caused by that contingency, which is predicted by CBR. Security classes are defined by the threshold value of the maximum loadability margins (MLM), calculated using the continuation power flow (CPF) method. For insecure states, the presented technique also gives an optimal load shedding plan to bring the system into secure mode. © 2008, Inderscience Publishers.",Scopus,International Journal of Reliability and Safety
3458,3459,Incremental checkpointing with application to distributed discrete event simulation,"Feng, Thomas Huining (20435527100); Lee, Edward A. (7406967883)",10.1109/WSC.2006.323188,https://www.scopus.com/inward/record.uri?eid=2-s2.0-46149084477&doi=10.1109%2fWSC.2006.323188&partnerID=40&md5=2977afca03af57b9a73db99db63d2abc,2006,Conference paper,"Checkpointing is widely used in robust fault-tolerant applications. We present an efficient incremental checkpointing mechanism. It requires to record only the state changes and not the complete state. After the creation of a check-point, state changes are logged incrementally as records in memory, with which an application can spontaneously roll back later. This incrementalism allows us to implement checkpointing with high performance. Only small constant time is required for checkpoint creation and state recording. Rollback requires linear time in the number of recorded state changes, which is bounded by the number of state variables times the number of checkpoints. We implement a Java source transformer that automatically converts an existing application into a behavior-preserving one with checkpointing functionality. This transformation is application-independent and application-transparent. A wide range of applications can benefit from this technique. Currently, it has been used for distributed discrete event simulation using the Time Warp technique. © 2006 IEEE.",Scopus,Proceedings - Winter Simulation Conference
3470,3471,Finite state machine IP watermarking: A tutorial,"Abdel-Hamid, Amr T. (8532443100); Tahar, Sofiène (35584065000); Aboulhamid, El Mostapha (6701773664)",10.1109/AHS.2006.40,https://www.scopus.com/inward/record.uri?eid=2-s2.0-33845574341&doi=10.1109%2fAHS.2006.40&partnerID=40&md5=4cd11781ce90bc27866a1386dbb79cd8,2006,Conference paper,"Sharing Intellectual Property (IP) blocks In today's competitive market poses significant high security risks. In this paper, we present a tutorial for a watermarking approach based on the embedding of the ownership proof as part of the IP design's finite state machine (FSM). It utilizes coinciding as well as unused transitions in the state transition graph of the design. Based on this approach, we have developed a robust watermarking framework, used for copyright protection. The developed technique increases the robustness of the watermark and allows a secure implementation, hence enabling the development of the first public-key IP watermarking scheme at the FSM level. In order to integrate these algorithms in the design cycle of industrial projects, we extend the above techniques to enable the watermarking of hierarchical finite state machines (HFSMs). © 2006 IEEE.",Scopus,"Proceedings - First NASA/ESA Conference on Adaptive Hardware and Systems, AHS 2006"
3630,3631,Denial of Service: An Example,"Needham, Roger M. (7005873732)",10.1145/188280.188294,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028532812&doi=10.1145%2f188280.188294&partnerID=40&md5=b712b50db2e4b6491db8d80d2ffa7a43,1994,Article,[No abstract available],Scopus,Communications of the ACM
3640,3641,Continuous variable quantum key distribution with multi-mode signals for noisy detectors,"Kumar R,Tang X,Wonfor A,Penty R,White I",10.1364/JOSAB.36.00B109,http://dx.doi.org/10.1364/JOSAB.36.00B109,2019,Journal Article,"This paper proposes a multi-mode Gaussian modulated continuous variable quantum key distribution (CV-QICD) scheme able to operate at high bandwidth despite using conventional noisy, coherent detectors. We demonstrate enhancement in shot-noise sensitivity as well as reduction in the electronic noise variance of the coherent receiver of the multi-mode CV-QICD system. A proof-of-concept simulation is presented using multiple modes; this demonstrates an increase in signal-to-noise ratio and secure key rate at various transmission distances with increasing signal modes. (C) 2019 Optical Society of America",Web of Science,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS
3666,3667,Interconnection networks: Architectural challenges for utility computing data centers,"Lysne O,Reinemo SA,Skeie T,Solheim AG,Sodring T,Huse LP,Johnsen BD",10.1109/MC.2008.391,http://dx.doi.org/10.1109/MC.2008.391,2008,Journal Article,"Although academic interest in computational grids may have peaked, it spawned awareness of a new operational mode for computational data centers, utility computing. In this mode, the system assigns compute resources to customers on demand. A utility computing data center dynamically creates virtual servers containing a subset of the available resources to fulfill user demands. The jobs or services running in a UCDC typically have diverse characteristics, such as different resource requirements, running times, software quality, security requirements, and importance.",Web of Science,COMPUTER
3682,3683,Binary Tree Encryption with Constant-Size Public Key in the Standard Model,"Feng S,Gong J,Chen J",10.1093/comjnl/bxaa194,http://dx.doi.org/10.1093/comjnl/bxaa194,2022,Journal Article,"Binary tree encryption is an intriguing primitive that enables many practical applications to achieve an increasing important security feature, forward security. However, the public key size of existing constructions grows linearly with the depth of the underlying binary tree in the standard model. To support more secret keys associated with nodes, it is often expected that the tree has a sufficiently large depth. This places a burden on employing it implicitly or explicitly in real world. In this work, we show how to compress linear-size public key down to constant-size public key and give our construction featuring constant-size public key in the standard model. We prove that our construction achieves an improved security, adaptive security, under the matrix decision Diffie-Hellman assumption, which is a generalization of standard k-Lin assumption. Moreover, our key-generation, key-derivation and encryption algorithms have lower time complexity than that of the prior construction, leading to further efficiency improvements. To illustrate these improvements in practice, we give an implementation of our construction and the prior one and then evaluate the performance in the tree depth.",Web of Science,COMPUTER JOURNAL
3719,3720,Blockchain based Secured Virtual Machine Image Monitor,"Basu S,Karmakar S,Bera D",10.5220/0010228804320439,http://dx.doi.org/10.5220/0010228804320439,2021,Conference Paper,"Blockchain technology supports data immutability. Whereas, smart contracts are piece of self-executable codes running inside the blockchain network, responsible for the transformation or state change of these data. Furthermore, Cloud Computing is used in the application of data storage and usage. Several business enterprises use cloud for hosting their applications and data with a minimized effort, cost and hurdles of maintenance. However, ensuring security of client data and proper management of the Service Provider's infrastructure remains a crucial issue. In this article, an Ethereum based blockchain network has been proposed that monitors and assures the safety of the VirtualMachine Images (VMI) stored at the Cloud Service Provider (CSP) end. The proposed scheme tends to design a dedicated Smart Contract which handles each and every function, starting from request of a VMI by the Cloud Service Consumer (CSC) to the usage of the same by the later. The use of blockchain technology ensures that no single admin/third party can control/modify the system. This prevents unwanted modification of the VMIs by an intruder and guarantees the efficiency of the scheme to be higher than any other methodology designed for the same purpose till date.",Web of Science,ICISSP: PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON INFORMATION SYSTEMS SECURITY AND PRIVACY
3775,3776,Principled Data-Driven Decision Support for Cyber-Forensic Investigations,"Atefi, Soodeh (57219493916); Panda, Sakshyam (57203006852); Panaousis, Emmanouil (34877407700); Laszka, Aron (57294198700)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167867971&partnerID=40&md5=7cc282d0b7bfbc64eceb94be8242497a,2023,Conference paper,"In the wake of a cybersecurity incident, it is crucial to promptly discover how the threat actors breached security in order to assess the impact of the incident and to develop and deploy countermeasures that can protect against further attacks. To this end, defenders can launch a cyber-forensic investigation, which discovers the techniques that the threat actors used in the incident. A fundamental challenge in such an investigation is prioritizing the investigation of particular techniques since the investigation of each technique requires time and effort, but forensic analysts cannot know which ones were actually used before investigating them. To ensure prompt discovery, it is imperative to provide decision support that can help forensic analysts with this prioritization. A recent study demonstrated that data-driven decision support, based on a dataset of prior incidents, can provide state-of-the-art prioritization. However, this data-driven approach, called DISCLOSE, is based on a heuristic that utilizes only a subset of the available information and does not approximate optimal decisions. To improve upon this heuristic, we introduce a principled approach for data-driven decision support for cyber-forensic investigations. We formulate the decision-support problem using a Markov decision process, whose states represent the states of a forensic investigation. To solve the decision problem, we propose a Monte Carlo tree search based method, which relies on a k-NN regression over prior incidents to estimate state-transition probabilities. We evaluate our proposed approach on multiple versions of the MITRE ATT&CK dataset, which is a knowledge base of adversarial techniques and tactics based on real-world cyber incidents, and demonstrate that our approach outperforms DISCLOSE in terms of techniques discovered per effort spent. Copyright © 2023, Association for the Advancement of Artificial Intelligence (www.aaai.org). All rights reserved.",Scopus,"Proceedings of the 37th AAAI Conference on Artificial Intelligence, AAAI 2023"
3799,3800,A method of hidden faults opposition for FPGA-based components of safety-related systems,"Drozd, Oleksandr (55388226700); Romankevich, Vitaliy (57193263058); Romankevich, Alexei (6602114176); Kuznietsov, Mykola (56021496100); Drozd, Myroslav (56667174000)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085481021&partnerID=40&md5=03336e04fcda3685172cf7b272be8b50,2020,Conference paper,"The paper is devoted to the problem of hidden faults, which is inherent in safety-related systems aimed at ensuring the functional safety of high-risk facilities to counter accidents. The problem of hidden faults is considered from the perspective of a resource-based approach as a problem of growth from a lower level of replication to the next level of diversification in the development of models, methods and means. Computer systems in critical applications have risen to the level of diversification in the division of the operating mode into normal and emergency, in the input data and structurally functional checkability, which for digital components have become different in these modes. Digital components continue to be traditionally stamped based on matrix structures that reflect the level of replication. The lag of the components from the development of the system creates a problem of hidden faults which can be accumulated during the normal mode and reduce the fault tolerance of the components and the functional safety of the system in emergency mode. We propose a method of counteracting hidden faults by raising components to the level of diversification in the promising field of FPGA designing. The proposed method uses the natural version redundancy inherent in the program code of the FPGA projects with LUT-oriented architecture. The method generates and selects versions of the program code, reducing many hidden faults of short circuits between neighboring inputs of LUT units. Possible hidden faults are eliminated by increasing the checkability of the FPGA project in normal mode and the trustworthiness of the results calculated in emergency mode. Copyright © 2020 for this paper by its authors. Use permitted under Creative Commons License Attribution 4.0 International (CC BY 4.0).",Scopus,CEUR Workshop Proceedings
3888,3889,A formal downgrading policy framework for the secure sharing of mission sensitive data and services,"Skoutaris, Eleftherios (41262418600); Fischer, Daniel (56804364200); Engel, Thomas (17434157900)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901248170&partnerID=40&md5=897030643d2e627ad9bf4f6a25f21bfc,2014,Conference paper,"Formal specification and visual modeling languages are used to precisely describe a system's state or its evolving behavior (e.g., data computations specified as state-changes). In terms of security, the formal specification and assessment of access control and policy enforcement models allows reasoning on their correctness. These formalization requirements become apparent in the context of an ESA realistic application scenario that involves the possible collision of two space objects in Earth orbit that are characterized by different sensitivity levels. To aid the decision toward safe collision avoidance actions, the secure and efficient sharing of sensitive information data between the operators of the two objects must be ensured. We present a novel approach and formal framework based on the algebraic theory of graph transformation to achieve this goal. We use the visual modeling language Henshin to formally specify the enforcement of policy rule-sets and computational semantics on the scenario's sensitive data before it is released from higher to lower security levels. We shall refer to this operation as ""information downgrading"". In parallel, special privacy and sharing constraints deriving from the scenario's context dictate the need of balancing data security with data usability during the downgrading process. Finally, the functional correctness of our formal framework is validated by detecting possible conflicts and inconsistencies between data computations application.",Scopus,"13th International Conference on Space Operations, SpaceOps 2014"
4015,4016,Tests of robustness of GMM speaker verification in VoIP telephony,"Staroniewicz, Piotr (11142100200)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-39649086499&partnerID=40&md5=66e224bfd89811b573045fe884e4a83b,2007,Conference paper,"The paper presents the scores of the GMM (Gaussian Mixture Models) based speaker verification system for speech signal transmitted in VoIP (Voice over IP) telephony conditions. The speaker verification problem was partly solved over traditional PSTN networks (Public Switched Telephone Network), however nowadays it is also important to assess how specific distortions of VoIP transmission influence the speaker verification scores. As a reference database XM2VTS (Extended multi Modal Verification for Teleservices and Security appliations Data Base) containing English speech (strings of digits) was applied. Three coder degradations (PCM, G.711A and G.723.1) and three network conditions were examined in various configurations to estimate the influence of each, coding and transmission degradation for the final verification scores.",Scopus,Archives of Acoustics
4052,4053,The formal modelling and verification of safety critical ATP software design,"Yan, F. (57198405519); Tang, T. (34973410200)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903388956&partnerID=40&md5=e4db63bdeb20e460010de7ebd23b4dd4,2005,Conference paper,"The safety of software is becoming increasingly important as computers pervade control systems on which human life depends. This has become more complex and in rail transportation fields and the methods to ensure its correctness have been slow in development. One feasible approach is to mathematically verify software design in such systems with Formal Methods. ATP (Automatic Train Protection) is a vital part of Train Control Systems. It assures safe train movement by a combination of train detection, separation of trains running on the same track or over interlocked routes, over speed prevention, and route interlocking. Obviously ATP is a safety-critical system and we regard it as a case study for our formal development methods. Firstly, the multi-tasks ATP onboard software model and state transitions will be modelled with UML; secondly, the timing model will be verified to meet the requirement of timing by SMV model checker; finally, the multi-tasking timing model will be realized with VxWorks (a real-time operating system by WindRiver). A major conclusion of the survey is that formal methods, while still immature in some respects, can be used successfully to assist in developing safety-critical systems. © 2005 WIT Press.",Scopus,WIT Transactions on the Built Environment
4068,4069,Monotonicity and partial results protection for mobile agents,"Yee, Bennet (7006955686)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-0038305265&partnerID=40&md5=aac9d90037194cc1212e2f3d3671f4c6,2003,Conference paper,"Remotely executing mobile code introduces a plethora of security problems. This paper examines the ""external agent replay"" attack, identifies the notion of one-way program state transitions, describes the use of monotonic variables as a practical method for detecting these attacks, examines the more general problem state modification attacks, and introduces the use of ""results verification vectors"" to protect agents from attack.",Scopus,Proceedings - International Conference on Distributed Computing Systems
4077,4078,International aerial robotics competition 2004,"Holifield, Nicholas (8601590300); Lallinger, Justin (8886003800); Underwood, Garrett (8601590200)",,https://www.scopus.com/inward/record.uri?eid=2-s2.0-21644463723&partnerID=40&md5=c9682d46829a0ace506312a3729a3a58,2004,Conference paper,"The University of Texas at Austin IEEE Robot Team has prepared an entry to the 2004 International Aerial Robotics Competition. The team aims to demonstrate autonomous forward flight and navigation between waypoints in 2004, and additional capabilities in 2005 and beyond. Many revisions have been made to the system to improve reliability, safety, and functionality. The basic system architecture consists of a primary aerial vehicle and a multi-mode sub-vehicle that communicate via high bandwidth wireless link with a base station. We describe the hardware and software used to autonomously pilot the helicopter, with particular emphasis on mission level intelligence.",Scopus,AUVSI's Unmanned Systems North America 2004 - Proceedings
4142,4143,Power Consumption Aware Software Architecture for M-Health Applications with Adaptive Security of Network Protocols,"Ciric V,Zlatanovic J,Milovanovic E,Stojanovic N",,,2015,Conference Paper,"The goal of this paper is development of software architecture for mobile devices, which is able to trade-off between security levels and power consumption. The analysis of the influence of different security protocols on power consumption is given. The proposed architecture is described in detail. Three different security levels with corresponding cipher suites are proposed: low, medium and high. The architecture is implemented on Android platform. The difference in power consumptions of the cipher suites in high and low security/power profiles is around 8.2% for WiFi, and 9.6% for 3G network. In order to further reduce the power consumption during network communication, the delay between sending two successive packets is analyzed. The proposed architecture is capable of stalling packets and sending them in burst-mode, letting the network interface to stay in low-power mode for a longer period of time. The power consumption in this mode is reduced for additional 25%.",Web of Science,"2015 12TH INTERNATIONAL CONFERENCE ON TELECOMMUNICATIONS IN MODERN SATELLITE, CABLE AND BROADCASTING SERVICES (TELSIKS)"
4147,4148,Security Policy Transition Framework for Software Defined Networks,"Cox Jr JH,Clark RJ,Owen HL",,,2016,Conference Paper,"Controllers for software defined networks (SDNs) are quickly maturing to offer network operators more intuitive programming frameworks and greater abstractions for network application development. Likewise, many security solutions now exist within SDN environments for detecting and blocking clients who violate network policies. However, many of these solutions stop at triggering the security measure and give little thought to amending it. As a consequence, once the violation is addressed, no clear path exists for reinstating the flagged client beyond having the network operator reset the controller or manually implement a state change via an external command. This presents a burden for the network and its clients and administrators. Hence, we present a security policy transition framework for revoking security measures in an SDN environment once said measures are activated.",Web of Science,2016 IEEE CONFERENCE ON NETWORK FUNCTION VIRTUALIZATION AND SOFTWARE DEFINED NETWORKS (NFV-SDN)
4150,4151,Research on Measures for Computer Application System Security Technology Strengthening,Xi G,,,2016,Conference Paper,"With the continuous development of science and technology, in particular of information technology, network information technology is applied in daily production and life more and more widely, and people attach more and more importance to the security of computer application. The operating mode and constructing environment of computer application system are complex, which is demanding for security assurance of computer application system. As network information technology develops rapidly, system security technology should be further applied and developed, to lay a foundation for computer application system security technology.",Web of Science,"PROCEEDINGS OF THE 2016 6TH INTERNATIONAL CONFERENCE ON MACHINERY, MATERIALS, ENVIRONMENT, BIOTECHNOLOGY AND COMPUTER (MMEBC)"
4302,4303,TCP-Fuzz: Detecting Memory and Semantic Bugs in TCP Stacks with Fuzzing,"Zou YH,Bai JJ,Zhou J,Tan J,Qin C,Hu SM",,,2021,Conference Paper,"TCP stacks provide reliable data transmission in network, and thus they should be correctly implemented and well tested to ensure reliability and security. However, testing TCP stacks is difficult. First, a TCP stack accepts packets and system calls that have dependencies between each other, and thus generating effective test cases is challenging. Second, a TCP stack has various complex state transitions, but existing testing approaches target covering states instead of covering state transitions, and thus their testing coverage is limited. Finally, our study of TCP stack commits shows that 87% of bug-fixing commits are related to semantic bugs (such as RFC violations), but existing bug sanitizers can detect only memory bugs not semantic bugs. In this paper, we design a novel fuzzing framework named TCP-Fuzz, to effectively test TCP stacks and detect bugs. TCP-Fuzz consists of three key techniques: (1) a dependency-based strategy that considers dependencies between packets and system calls, to generate effective test cases; (2) a transition-guided fuzzing approach that uses a new coverage metric named branch transition as program feedback, to improve the coverage of state transitions; (3) a differential checker that compares the outputs of multiple TCP stacks for the same inputs, to detect semantic bugs. We have evaluated TCP-Fuzz on five widely-used TCP stacks (TLDK, F-Stack, mTCP, FreeBSD TCP and Linux TCP), and find 56 real bugs (including 8 memory bugs and 48 semantic bugs). 40 of these bugs have been confirmed by related developers.",Web of Science,PROCEEDINGS OF THE 2021 USENIX ANNUAL TECHNICAL CONFERENCE
4324,4325,Formal Specification and Verification of wireless networked self-organized Systems on Chip,"Daoud H,Tanougast C,Belarbi M,Heil M",,,2014,Conference Paper,"Communication in networked systems must be reliable during run time data exchanges. Therefore, their specifications and designs must be clear, understandable and follow specific rules. Indeed, these systems must guard against potential failures in preventing faults and associated errors, failures or allowing a degraded operating modes in order to protect against global system failures while maintaining a minimum of functionality in the case of irreversible failures, thanks to fault tolerant and security mechanisms. Given challenges of verification by simulation of these complex systems have made the huge number of possible states of carrying operation, and to ensure reliability requirements, we propose a formal proof verification as an alternative operation and validation blocks against defects through one proposed self-adaptive fault tolerance paradigm suitable for occurred errors of networked embedded systems. The formalization process based on an incremental and validated correct-by-construction development of the proposed reliability mechanisms are designed and proved in order to ensure accuracy operating required related dependability of communication wireless networked systems.",Web of Science,"2014 INTERNATIONAL CONFERENCE ON CONTROL, DECISION AND INFORMATION TECHNOLOGIES (CODIT)"
